SR-PC-QH02-RKA12C02-01,dpcsr12qh02,00:04:25:00:12:64,10.0.22.17
SR-PC-QH06-RKA04B06-01,dpcsr04qh06,00:04:25:00:12:88,10.0.14.34
SR-PC-QH06-RKA13A05-01,dpcsr13qh06,00:04:25:00:12:32,10.0.23.23
SR-PC-QH08-RKA11E02-01,dpcsr11qh08,00:04:25:00:12:6B,10.0.21.26
SR-PC-QH06-RKA15D05-01,dpcsr15qh06,00:04:25:00:12:52,10.0.25.30
SR-PC-QH08-RKA02D05-01,dpcsr02qh08,00:04:25:00:12:37,10.0.12.28
SR-PC-SH01-RKA01D05-01,dpcsr01sh01,00:04:25:00:12:1E,10.0.11.44
SR-PC-QH09-RKA11E02-01,dpcsr11qh09,00:04:25:00:12:6A,10.0.21.29
SR-PC-SV02-RKA01D07-01,dpcsr01sv02,00:04:25:00:12:22,10.0.11.59
SR-PC-QH03-RKA04B06-01,dpcsr04qh03,00:04:25:00:12:7C,10.0.14.25
SR-PC-QH05-RKA15D05-01,dpcsr15qh05,00:04:25:00:12:2B,10.0.25.27
SR-PC-BEND-RKA01A01-01,dpcsr01bend,00:04:25:00:12:1B,10.0.11.71
SR-PC-QH09-RKA06D05-01,dpcsr06qh09,00:04:25:00:12:4E,10.0.16.38
SR-PC-QH06-RKA09A05-01,dpcsr09qh06,00:04:25:00:12:39,10.0.19.43
SR-PC-QV03-RKA02D05-01,dpcsr02qv03,00:04:25:00:12:38,10.0.12.40
SR-PC-QH08-RKA15C05-01,dpcsr15qh08,00:04:25:00:12:89,10.0.25.36
SR-PC-QH10-RKA06D05-01,dpcsr06qh10,00:04:25:00:12:51,10.0.16.41
SR-PC-QV04-RKA14C05-01,dpcsr14qv04,00:04:25:00:12:91,10.0.24.46
SR-PC-QH06-RKA08D02-01,dpcsr08qh06,00:04:25:00:12:F1,10.0.18.27
SR-PC-QV02-RKA04B06-01,dpcsr04qv02,00:04:25:00:12:7E,10.0.14.40
SR-PC-SV05-RKA01D04-01,dpcsr01sv05,00:04:25:00:12:1D,10.0.11.68
SR-PC-QH02-RKA01C05-01,dpcsr01qh02,00:04:25:00:12:4F,10.0.11.23
SR-PC-QH02-RKA08D02-01,dpcsr08qh02,00:04:25:00:12:57,10.0.18.15
SR-PC-QH07-RKA14C05-01,dpcsr14qh07,00:04:25:00:12:85,10.0.24.31
SR-PC-QH01-RKA15D05-01,dpcsr15qh01,00:04:25:00:12:81,10.0.25.15
SR-PC-QV01-RKA05A05-01,dpcsr05qv01,00:04:25:00:12:4B,10.0.15.23
SR-PC-QH05-RKA09A05-01,dpcsr09qh05,00:04:25:00:12:3E,10.0.19.40
SR-PC-QV01-RKA01C05-01,dpcsr01qv01,00:04:25:00:12:2A,10.0.11.38
